name,tld,price,market,url,sectors
whining.tech,tech,13.99,register,https://unique.domains/domain/00004a62-824b-4e48-a3c8-3d647cc4e9d6,"Healthcare,Media"
ashcan.tech,tech,13.99,register,https://unique.domains/domain/00019cde-6955-4be6-aa64-1d658ce65719,"Construction,Environment"
stthomas.tech,tech,13.99,register,https://unique.domains/domain/0002f90d-6d0b-424a-a946-a9d47be0d6d1,Religion
metalsmith.tech,tech,45.98,register,https://unique.domains/domain/0002ff40-b364-4db3-a7e8-67ae8a35fea0,"Arts,Engineering,Manufacturing"
fencelike.tech,tech,45.98,register,https://unique.domains/domain/000318ca-c2f3-4fb5-bdbb-96fc25f9db7c,"Construction,Engineering,Utilities"
notatall.tech,tech,13.99,register,https://unique.domains/domain/00043c4c-ed95-4b79-ab13-393c75b88547,"Business,Education,Humanities"
pulsedetonationengine.tech,tech,45.98,register,https://unique.domains/domain/0005362b-7a75-4fdf-9e5a-a1e25a5e7b4b,"Engineering,Science,Technology"
trouser.tech,tech,325.00,premium,https://unique.domains/domain/0005ec50-615a-4c01-ad36-5c7a1cb8baaf,"Fashion,Retail"
rushrose.tech,tech,13.99,register,https://unique.domains/domain/000640e8-a005-4f61-93a3-97ae31481efa,"Agriculture,Environment"
tropichormone.tech,tech,13.99,register,https://unique.domains/domain/0006cc18-77e0-4f91-b8d4-7989157cf23b,"Healthcare,Pharmaceuticals"
haversedsine.tech,tech,45.98,register,https://unique.domains/domain/0007011f-22f7-4a61-9cc7-0e32470826b4,"Engineering,Mathematics,Science"
epidermis.tech,tech,45.98,register,https://unique.domains/domain/0007e117-dabd-473c-9997-00a42f8b6cd3,"Healthcare,Medicine,Science"
jarring.tech,tech,13.99,register,https://unique.domains/domain/000944c3-4064-4a6b-9156-513dff43019c,"Arts,Media"
oxyde.tech,tech,13.99,register,https://unique.domains/domain/0009a763-0c77-4f5b-97e5-cd721a4f99b6,"Engineering,Manufacturing,Science"
scop.tech,tech,312.50,register,https://unique.domains/domain/000ab497-c876-4260-b9a8-0fb8068111ab,"Arts,Media"
ensmallen.tech,tech,13.99,register,https://unique.domains/domain/000b24c6-22aa-46c3-96a8-c2def2576d6b,"Business,Media,Technology"
northpeak.tech,tech,13.99,register,https://unique.domains/domain/000b9d55-0509-45de-8d33-85eebb542ddd,"Geography,Travel"
decrescendo.tech,tech,13.99,register,https://unique.domains/domain/000f3e6f-32b8-4218-87c8-5f18ae44deee,"Arts,Education"
wholenumber.tech,tech,13.99,register,https://unique.domains/domain/0011b70a-e454-4669-b61f-118c659c2d93,"Education,Mathematics,Science"
bosky.tech,tech,312.50,register,https://unique.domains/domain/00133410-b864-4179-bfc6-dd87c9ed6dab,"Agriculture,Environment,Geography"
heritable.tech,tech,45.98,register,https://unique.domains/domain/00137748-a5c3-4734-842a-b67c8d73a7a7,"Healthcare,Law,Science"
goabean.tech,tech,13.99,register,https://unique.domains/domain/0013aad2-7fb4-47b7-b656-1481924b130a,"Agriculture,Food and Beverage,Retail"
doorsill.tech,tech,13.99,register,https://unique.domains/domain/001577af-4ad1-472f-b960-8a2f0866fc3d,"Construction,Real Estate,Retail"
segmental.tech,tech,45.98,register,https://unique.domains/domain/0015fe2d-dd8d-4bb4-b16c-4f316dcbb332,"Construction,Engineering,Medicine"
bedhop.tech,tech,13.99,register,https://unique.domains/domain/0017b810-27b8-4a05-b198-a3fb2b80045e,Hospitality
longspinedbullhead.tech,tech,45.98,register,https://unique.domains/domain/00190f3f-d3a2-44ad-a8d7-0ac8b5ff0515,"Environment,Food and Beverage,Science"
bombycine.tech,tech,13.99,register,https://unique.domains/domain/0019932f-1fc3-4e4a-aef7-e57ddf388ec1,"Agriculture,Fashion,Science"
flamegun.tech,tech,45.98,register,https://unique.domains/domain/001ba9c1-85c0-4150-9783-49c975cc2ff9,"Construction,Military"
jazzgroup.tech,tech,13.99,register,https://unique.domains/domain/001cbae7-4c67-4cad-8f7b-22d91db0bdd7,"Arts,Entertainment,Media"
incasement.tech,tech,13.99,register,https://unique.domains/domain/001e16de-e035-479d-bf80-89ce6d3e0a35,"Construction,Manufacturing,Retail"
screwshoe.tech,tech,13.99,register,https://unique.domains/domain/001f8999-2e9b-48a3-b0d5-617ec3600cca,"Fashion,Retail,Sports"
encyclopaedist.tech,tech,13.99,register,https://unique.domains/domain/0020c64b-8bfc-4731-ac21-c14f67039afc,"Education,Humanities,Media"
getby.tech,tech,45.98,register,https://unique.domains/domain/00216c65-2d40-48e7-87c7-0c549a9f5799,"Healthcare,Medicine"
polyomavirus.tech,tech,45.98,register,https://unique.domains/domain/00220496-5407-4062-9205-35fc032093be,"Medicine,Pharmaceuticals,Science"
fuji.tech,tech,312.50,register,https://unique.domains/domain/00225bc1-6978-4068-abff-2dfdfdd9771b,"Media,Travel"
ode.tech,tech,312.50,register,https://unique.domains/domain/00231746-f297-4b34-8ea1-4e648e9205a8,Arts
twoseater.tech,tech,45.98,register,https://unique.domains/domain/00232c33-c20e-42a3-af64-2e74a3c968f0,"Automotive,Transportation,Travel"
leakiness.tech,tech,45.98,register,https://unique.domains/domain/00233b14-9564-4e5a-89fa-0d70bdcc07c7,"Environment,Media,Technology"
dimity.tech,tech,13.99,register,https://unique.domains/domain/00252785-8ffd-47e0-b432-fb25701c7e59,"Fashion,Manufacturing,Retail"
acuminate.tech,tech,45.98,register,https://unique.domains/domain/002634b7-6722-4027-9bc0-38a8ab41c9f2,"Engineering,Medicine,Science"
stanch.tech,tech,13.99,register,https://unique.domains/domain/00270e31-3417-46d0-a986-84a92bf8d2cc,"Business,Law,Politics"
microsome.tech,tech,13.99,register,https://unique.domains/domain/00284c5a-fdf1-42c1-b84f-98a4b9830c78,"Healthcare,Pharmaceuticals,Science"
vapourific.tech,tech,13.99,register,https://unique.domains/domain/00288f24-81d0-450d-93d6-384c4db7418c,"Engineering,Environment,Science"
flaying.tech,tech,45.98,register,https://unique.domains/domain/002b6b85-6783-421a-91d6-de96bdff9df4,"Humanities,Law,Media"
stnick.tech,tech,45.98,register,https://unique.domains/domain/002b9503-9fd1-44aa-8a3c-fb8c5ebeb885,Religion
lactivore.tech,tech,13.99,register,https://unique.domains/domain/002cad7e-03f3-4f05-a9f1-f6895b0d7a1c,"Food and Beverage,Health and Fitness,Media"
conveniently.tech,tech,45.98,register,https://unique.domains/domain/002d17fb-700f-42e9-96cb-fb0f619344ed,"Business,Media,Retail"
GDR.tech,tech,650.00,premium,https://unique.domains/domain/003039d0-84d3-4aaf-9493-a1254c05a844,Geography
dayschool.tech,tech,13.99,register,https://unique.domains/domain/003127d8-1911-481f-8e83-e3744f6b8320,"Education,Hospitality,Real Estate"
grouchily.tech,tech,45.98,register,https://unique.domains/domain/0031ffa5-0e5c-47bc-817b-ed8c88ff05db,"Education,Humanities"
khoikhoi.tech,tech,45.98,register,https://unique.domains/domain/0034c6a1-c1c7-4d33-a997-813b5f18bb7e,Media
daunted.tech,tech,13.99,register,https://unique.domains/domain/00361b82-624c-4682-9140-e0e6f29e72bf,"Business,Healthcare,Media"
fourthdown.tech,tech,13.99,register,https://unique.domains/domain/00363403-d92e-41b3-a847-c1b82b1c51aa,Sports
inspecting.tech,tech,45.98,register,https://unique.domains/domain/00363ff2-dac2-47d0-99d3-dfaaa8310d90,"Construction,Manufacturing,Real Estate"
lemuroidea.tech,tech,13.99,register,https://unique.domains/domain/00366e76-3be7-4b80-ba5e-a21659b2e834,"Environment,Media,Science"
philosophistic.tech,tech,45.98,register,https://unique.domains/domain/0036fe48-f1c7-465c-910a-cc652d9bb1a4,"Education,Humanities"
memorypage.tech,tech,13.99,register,https://unique.domains/domain/00381cf5-0672-48a3-af6f-30bd1aae9917,"Education,Media,Technology"
iceup.tech,tech,13.99,register,https://unique.domains/domain/00389aa3-9e65-4867-9297-c9ffb3672cc1,"Food and Beverage,Health and Fitness,Sports"
roulade.tech,tech,45.98,register,https://unique.domains/domain/00397e7b-69dc-4368-bc61-eefefff09279,"Arts,Food and Beverage,Hospitality"
ammoniac.tech,tech,45.98,register,https://unique.domains/domain/0039abba-f931-4909-b73d-4979afd8afcc,Pharmaceuticals
bujumbura.tech,tech,45.98,register,https://unique.domains/domain/003af3e4-5ffe-4e47-9780-24887c945e87,"Geography,Politics,Travel"
doolittle.tech,tech,625.00,register,https://unique.domains/domain/003cb704-6a29-40c0-9f7c-d9b83b00446f,"Arts,Entertainment,Media"
soaker.tech,tech,13.99,register,https://unique.domains/domain/004233df-7548-421c-9ca9-97a8fdcfd5fa,"Food and Beverage,Healthcare"
cuckolding.tech,tech,45.98,register,https://unique.domains/domain/0042e8ac-6108-4ccc-8255-ab6b882a180b,"Entertainment,Law,Media"
quatorze.tech,tech,325.00,premium,https://unique.domains/domain/00441d3a-1002-4a1e-b9e6-cf531a820509,Education
expertly.tech,tech,325.00,premium,https://unique.domains/domain/0044d4a0-7efb-47b4-99c8-1698ab6e8404,"Business,Education,Media"
ableminded.tech,tech,13.99,register,https://unique.domains/domain/0046c66d-9280-4dfa-a3ef-3f319a83ff0a,"Education,Humanities"
inlaycard.tech,tech,13.99,register,https://unique.domains/domain/0046fc09-afcc-4623-8b1c-f041d0ef3106,"Manufacturing,Retail,Technology"
roulettewheel.tech,tech,162.50,premium,https://unique.domains/domain/00473f8a-e554-4936-9d2c-a4f552684dd9,"Entertainment,Hospitality,Travel"
headed.tech,tech,13.99,register,https://unique.domains/domain/004877fe-f31c-4d69-8b8b-55ea60309455,Business
mesolect.tech,tech,45.98,register,https://unique.domains/domain/0048af79-7495-4d98-a68a-00c86f197401,"Education,Humanities"
exhusband.tech,tech,13.99,register,https://unique.domains/domain/004a15d2-2d1f-4df2-aca1-1743d1e70dbe,"Humanities,Law,Media"
amphineura.tech,tech,45.98,register,https://unique.domains/domain/004be3f9-a4d5-4279-89ec-751732df08d8,"Education,Medicine,Science"
fornicate.tech,tech,45.98,register,https://unique.domains/domain/004c2569-1fb6-45f0-9ff9-59ab68822be7,"Law,Medicine,Religion"
plumbous.tech,tech,45.98,register,https://unique.domains/domain/004cd4ef-c69e-41e5-a828-c2525b4c1e07,"Manufacturing,Mining,Science"
alla.tech,tech,625.00,register,https://unique.domains/domain/004e6fc6-737a-4402-8380-5ad9b00c55c6,"Business,Education,Media"
lunamoth.tech,tech,13.99,register,https://unique.domains/domain/00504c95-572b-493b-8fb8-e7cb6274f22c,"Environment,Science"
parathyroid.tech,tech,13.99,register,https://unique.domains/domain/00511003-1b1d-42eb-bb83-6afe00713023,"Healthcare,Medicine,Science"
selloff.tech,tech,325.00,premium,https://unique.domains/domain/00513201-f5bb-4e26-802f-1a498cff32e7,"Business,Finance,Retail"
hotissue.tech,tech,13.99,register,https://unique.domains/domain/0051e4b0-7a5e-4f8a-bcab-5434526a74e6,"Business,Media,Politics"
