name,tld,price,market,url,sectors
ecopessimist.tech,tech,45.98,register,https://unique.domains/domain/0000410b-3835-41ed-86b7-b3510a03730b,"Environment,Media,Politics"
manengine.tech,tech,13.99,register,https://unique.domains/domain/0000422c-50c7-4c1a-b476-37d293afb11c,"Engineering,Manufacturing"
whining.tech,tech,13.99,register,https://unique.domains/domain/00004a62-824b-4e48-a3c8-3d647cc4e9d6,"Healthcare,Media"
ashcan.tech,tech,13.99,register,https://unique.domains/domain/00019cde-6955-4be6-aa64-1d658ce65719,"Construction,Environment"
stthomas.tech,tech,13.99,register,https://unique.domains/domain/0002f90d-6d0b-424a-a946-a9d47be0d6d1,Religion
metalsmith.tech,tech,45.98,register,https://unique.domains/domain/0002ff40-b364-4db3-a7e8-67ae8a35fea0,"Arts,Engineering,Manufacturing"
fencelike.tech,tech,45.98,register,https://unique.domains/domain/000318ca-c2f3-4fb5-bdbb-96fc25f9db7c,"Construction,Engineering,Utilities"
notatall.tech,tech,13.99,register,https://unique.domains/domain/00043c4c-ed95-4b79-ab13-393c75b88547,"Business,Education,Humanities"
pulsedetonationengine.tech,tech,45.98,register,https://unique.domains/domain/0005362b-7a75-4fdf-9e5a-a1e25a5e7b4b,"Engineering,Science,Technology"
trouser.tech,tech,325.00,premium,https://unique.domains/domain/0005ec50-615a-4c01-ad36-5c7a1cb8baaf,"Fashion,Retail"
rushrose.tech,tech,13.99,register,https://unique.domains/domain/000640e8-a005-4f61-93a3-97ae31481efa,"Agriculture,Environment"
bionomist.tech,tech,45.98,register,https://unique.domains/domain/00065c5d-28af-47a9-adf7-8976719a54f3,"Agriculture,Environment,Science"
tropichormone.tech,tech,13.99,register,https://unique.domains/domain/0006cc18-77e0-4f91-b8d4-7989157cf23b,"Healthcare,Pharmaceuticals"
haversedsine.tech,tech,45.98,register,https://unique.domains/domain/0007011f-22f7-4a61-9cc7-0e32470826b4,"Engineering,Mathematics,Science"
stickthin.tech,tech,45.98,register,https://unique.domains/domain/0007652b-d816-478e-ba4f-b7584383ef4c,"Fashion,Health and Fitness,Media"
honorstudent.tech,tech,45.98,register,https://unique.domains/domain/00077e81-d51a-4312-9778-ae03f6a0177c,"Education,Media"
epidermis.tech,tech,45.98,register,https://unique.domains/domain/0007e117-dabd-473c-9997-00a42f8b6cd3,"Healthcare,Medicine,Science"
jarring.tech,tech,13.99,register,https://unique.domains/domain/000944c3-4064-4a6b-9156-513dff43019c,"Arts,Media"
oxyde.tech,tech,13.99,register,https://unique.domains/domain/0009a763-0c77-4f5b-97e5-cd721a4f99b6,"Engineering,Manufacturing,Science"
scop.tech,tech,312.50,register,https://unique.domains/domain/000ab497-c876-4260-b9a8-0fb8068111ab,"Arts,Media"
ensmallen.tech,tech,13.99,register,https://unique.domains/domain/000b24c6-22aa-46c3-96a8-c2def2576d6b,"Business,Media,Technology"
cyberterrorist.tech,tech,45.98,register,https://unique.domains/domain/000b74b4-27e9-4be1-9f84-724e3540dd78,"Law,Technology"
northpeak.tech,tech,13.99,register,https://unique.domains/domain/000b9d55-0509-45de-8d33-85eebb542ddd,"Geography,Travel"
retractively.tech,tech,45.98,register,https://unique.domains/domain/000e6861-d09b-4dc3-9340-01eb4e31c57c,"Entertainment,Media"
Salluit.tech,tech,45.98,register,https://unique.domains/domain/000f09a4-2d55-4998-8d36-10357f2bf866,Geography
decrescendo.tech,tech,13.99,register,https://unique.domains/domain/000f3e6f-32b8-4218-87c8-5f18ae44deee,"Arts,Education"
wholenumber.tech,tech,13.99,register,https://unique.domains/domain/0011b70a-e454-4669-b61f-118c659c2d93,"Education,Mathematics,Science"
bosky.tech,tech,312.50,register,https://unique.domains/domain/00133410-b864-4179-bfc6-dd87c9ed6dab,"Agriculture,Environment,Geography"
heritable.tech,tech,45.98,register,https://unique.domains/domain/00137748-a5c3-4734-842a-b67c8d73a7a7,"Healthcare,Law,Science"
goabean.tech,tech,13.99,register,https://unique.domains/domain/0013aad2-7fb4-47b7-b656-1481924b130a,"Agriculture,Food and Beverage,Retail"
brownify.tech,tech,13.99,register,https://unique.domains/domain/0013d565-1002-4d22-a0fc-d2ed18f9222a,"Arts,Fashion,Food and Beverage"
notator.tech,tech,13.99,register,https://unique.domains/domain/0013fe17-87c3-414b-98c2-55eeb4641de2,"Arts,Media,Technology"
nappybin.tech,tech,13.99,register,https://unique.domains/domain/00141c8c-3b33-4949-a29c-4e14ee6306eb,"Healthcare,Retail"
doorsill.tech,tech,13.99,register,https://unique.domains/domain/001577af-4ad1-472f-b960-8a2f0866fc3d,"Construction,Real Estate,Retail"
segmental.tech,tech,45.98,register,https://unique.domains/domain/0015fe2d-dd8d-4bb4-b16c-4f316dcbb332,"Construction,Engineering,Medicine"
mixbag.tech,tech,45.98,register,https://unique.domains/domain/001632bb-f64a-4038-8eef-2a7b2b6f3ad2,Retail
phenomenalworld.tech,tech,13.99,register,https://unique.domains/domain/00171691-db7c-40a9-ac1d-8e58bde28269,"Arts,Humanities,Media"
underthigh.tech,tech,45.98,register,https://unique.domains/domain/0017234b-75ee-4b5c-b98e-989b238d06a9,"Fashion,Health and Fitness,Medicine"
bedhop.tech,tech,13.99,register,https://unique.domains/domain/0017b810-27b8-4a05-b198-a3fb2b80045e,Hospitality
gagstore.tech,tech,45.98,register,https://unique.domains/domain/0017cf72-80b6-47a2-987d-82a19741fa90,"Entertainment,Retail"
longspinedbullhead.tech,tech,45.98,register,https://unique.domains/domain/00190f3f-d3a2-44ad-a8d7-0ac8b5ff0515,"Environment,Food and Beverage,Science"
bombycine.tech,tech,13.99,register,https://unique.domains/domain/0019932f-1fc3-4e4a-aef7-e57ddf388ec1,"Agriculture,Fashion,Science"
flamegun.tech,tech,45.98,register,https://unique.domains/domain/001ba9c1-85c0-4150-9783-49c975cc2ff9,"Construction,Military"
jazzgroup.tech,tech,13.99,register,https://unique.domains/domain/001cbae7-4c67-4cad-8f7b-22d91db0bdd7,"Arts,Entertainment,Media"
parasegment.tech,tech,13.99,register,https://unique.domains/domain/001d100e-8db6-4456-8734-5442c388f595,"Healthcare,Medicine,Science"
incasement.tech,tech,13.99,register,https://unique.domains/domain/001e16de-e035-479d-bf80-89ce6d3e0a35,"Construction,Manufacturing,Retail"
optimalize.tech,tech,13.99,register,https://unique.domains/domain/001ead59-b1b5-492d-99e1-024ad4ccb96f,"Business,Engineering,Technology"
sportsfest.tech,tech,45.98,register,https://unique.domains/domain/001f62fa-84cf-4abf-974f-c50a339eb11b,"Entertainment,Media,Sports"
screwshoe.tech,tech,13.99,register,https://unique.domains/domain/001f8999-2e9b-48a3-b0d5-617ec3600cca,"Fashion,Retail,Sports"
PotterBuckydiaphragm.tech,tech,45.98,register,https://unique.domains/domain/001f8c56-52fe-48a7-8e61-417f976d1b55,"Medicine,Technology"
Guixian.tech,tech,45.98,register,https://unique.domains/domain/001fa64b-496a-4dd5-afa9-29091fffd903,General
Westmoreland.tech,tech,650.00,premium,https://unique.domains/domain/00202f67-a745-440d-8611-e6ae6c88cdb1,General
encyclopaedist.tech,tech,13.99,register,https://unique.domains/domain/0020c64b-8bfc-4731-ac21-c14f67039afc,"Education,Humanities,Media"
organicchemist.tech,tech,13.99,register,https://unique.domains/domain/0020f6ea-fb72-453f-85da-dbbf148f9795,"Pharmaceuticals,Science"
getby.tech,tech,45.98,register,https://unique.domains/domain/00216c65-2d40-48e7-87c7-0c549a9f5799,"Healthcare,Medicine"
hydroxycholecalciferol.tech,tech,13.99,register,https://unique.domains/domain/0021ee34-3f4e-4a98-8cf7-8b4c31e58fad,"Medicine,Pharmaceuticals,Science"
polyomavirus.tech,tech,45.98,register,https://unique.domains/domain/00220496-5407-4062-9205-35fc032093be,"Medicine,Pharmaceuticals,Science"
fuji.tech,tech,312.50,register,https://unique.domains/domain/00225bc1-6978-4068-abff-2dfdfdd9771b,"Media,Travel"
ode.tech,tech,312.50,register,https://unique.domains/domain/00231746-f297-4b34-8ea1-4e648e9205a8,Arts
twoseater.tech,tech,45.98,register,https://unique.domains/domain/00232c33-c20e-42a3-af64-2e74a3c968f0,"Automotive,Transportation,Travel"
leakiness.tech,tech,45.98,register,https://unique.domains/domain/00233b14-9564-4e5a-89fa-0d70bdcc07c7,"Environment,Media,Technology"
microbioreactor.tech,tech,45.98,register,https://unique.domains/domain/00246938-5da5-4fe7-aca2-7f3f4437e1a3,"Pharmaceuticals,Science,Technology"
dimity.tech,tech,13.99,register,https://unique.domains/domain/00252785-8ffd-47e0-b432-fb25701c7e59,"Fashion,Manufacturing,Retail"
acuminate.tech,tech,45.98,register,https://unique.domains/domain/002634b7-6722-4027-9bc0-38a8ab41c9f2,"Engineering,Medicine,Science"
graphicartist.tech,tech,13.99,register,https://unique.domains/domain/00263f56-df5c-4a77-9b3a-ba130f897015,"Arts,Media,Technology"
stanch.tech,tech,13.99,register,https://unique.domains/domain/00270e31-3417-46d0-a986-84a92bf8d2cc,"Business,Law,Politics"
translon.tech,tech,13.99,register,https://unique.domains/domain/00279022-a44e-4d72-9247-5aa99a030c24,"Technology,Telecommunications,Transportation"
microsome.tech,tech,13.99,register,https://unique.domains/domain/00284c5a-fdf1-42c1-b84f-98a4b9830c78,"Healthcare,Pharmaceuticals,Science"
