id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5fe2a120-3b92-4d25-8076-b43a97d6974b,AAD.tech,premium,82,80,3,,,
75f20579-5c9c-47c4-a5e7-efff717fdbeb,aah.tech,premium,114,92,3,,,
c1b5f809-a9c9-42bb-b241-366084f0f410,aak.tech,resell,68,32,3,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",15/01/2016 08:43,15/01/2026 23:59
00b7a812-132c-4a80-966c-8d451559c9f1,AandE.tech,available,50,80,7,,,
0843bd5b-355f-4cda-88be-52ad1b606d1b,aardwolf.tech,premium,54,84,8,,,
70f86a3b-8231-4d9f-9b32-6d6c07dcca47,aargh.tech,premium,56,76,5,,,
9e74d8f3-5a99-4092-85b2-9e51b8d19925,aaronburr.tech,available,54,72,10,,,
45580f3c-d696-4867-9408-87f7b3f0e7b2,aba.tech,premium,72,88,3,,,
9dcd5fdb-06a0-4cfa-b4e5-db91197930ca,abactinal.tech,available,50,1,9,,,
b89e258c-f78f-45c6-8aa7-077a075bafd3,abaft.tech,available,43,2,5,,,
ee4ee503-58b2-4df6-a3ef-1ed573395c39,abalone.tech,premium,60,84,7,,,
cac25966-a397-4aa1-a3da-e63ed1daed36,abashed.tech,available,60,2,7,,,
5e37ef12-badf-43d6-bb52-4461a94f44dd,abasic.tech,available,54,2,6,,,
64efd3a0-98dc-4a46-8e3c-f49ac5345e03,abatable.tech,available,54,1,8,,,
a4b35397-d093-4e04-9dd7-72bb42ed3300,abatement.tech,premium,52,80,9,,,
8648bb27-b9c2-4920-b55d-e68ffa9bdce8,abatic.tech,available,54,2,6,,,
0cf99646-6f8f-4657-970f-de6f78c0ac61,abaxial.tech,available,54,2,7,,,
0b42cb55-d545-4b3c-9c7e-c8ef4fc1e5c9,abaxially.tech,available,44,72,9,,,
281114ba-3f7f-48cc-9f43-463d81e913e2,abba.tech,premium,54,88,4,,,
dfc97de5-ed1b-4bb5-8996-4e2837233850,abbatial.tech,available,50,1,8,,,
522f456b-62ab-48b0-840d-04ac14501da6,abbey.tech,premium,56,80,5,,,
04d39d45-a46d-4b3c-9597-b1865492fb93,abbotcy.tech,available,56,72,7,,,
eb36d7ba-bb82-4878-a895-d1b729c09e3c,Abbott.tech,premium,52,96,6,,,
f2afc0ea-0976-4a34-911d-472850a98e48,abbreviated.tech,available,56,76,11,,,
a703bcfe-403d-4926-a729-e3151c8605c6,abbreviater.tech,available,56,72,11,,,
bdd1a650-acd0-46aa-b99c-bb5a137618f9,abc.tech,premium,102,39,3,,,
a959f34e-750b-4c43-9bca-f3f2649f91de,abcconjecture.tech,available,56,4,14,,,
5bd8abf7-9650-4c05-813b-be3524aebe0a,ABCexporter.tech,available,43,72,12,,,
7fc8db7d-2f35-4957-8f16-f3ad720bdc1e,ABCguide.tech,available,48,72,9,,,
6243cf25-c05b-4513-a6d6-3ec87325afa9,ABCIslands.tech,available,57,72,11,,,
a013c943-e0a8-4750-98da-51c534811a7f,ABCsoil.tech,available,56,72,8,,,
de1b60ee-3720-4aca-82e2-e1cfec77818a,ABCtransporter.tech,available,43,72,15,,,
d3e34831-f643-4616-af2c-32f02d39a9aa,abdicable.tech,available,50,1,9,,,
fdb64655-0ade-4f2f-b05e-503107dc7d11,Abdinasir.tech,available,46,72,9,,,
54a06132-bab9-4a05-ac13-f53875a50b24,Abdollah.tech,available,46,72,8,,,
6a062bf0-ebc5-496a-a866-e7bacb065006,abdomen.tech,premium,66,76,7,,,
7ac41525-03a3-438a-baec-abb5099df09b,abdominal.tech,available,82,1,9,,,
5a67a28a-110d-4fc2-a2cf-c95137819a8b,abdominalcavity.tech,available,54,72,16,,,
72eaf779-cd13-4751-9085-364464288a9f,abdominalwall.tech,available,54,72,14,,,
3142caca-7655-4f26-a556-7fb22a1c640d,abdominous.tech,available,56,1,10,,,
25c7f847-6999-42ee-b9a7-8b7116681801,abducens.tech,available,54,1,8,,,
1fb675f0-96fc-4754-a950-4c114ead24f0,abducent.tech,available,68,1,8,,,
