Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.tech,available,146,88%,4,"Business,Retail",,,
christmas.tech,available,146,80%,9,"Hospitality,Retail",,,
period.tech,available,128,88%,6,"Education,General,Healthcare,Media",,,
trade.tech,available,116,92%,5,"Business,Finance,General,Retail",,,
know.tech,available,116,96%,4,"Business,Education,General,Technology",,,
enough.tech,available,114,84%,6,"Business,Education,General,Retail",,,
taste.tech,available,114,96%,5,"Food and Beverage,Health and Fitness",,,
metal.tech,available,114,88%,5,"Construction,Manufacturing",,,
print.tech,available,114,92%,5,"Arts,Media,Technology",,,
yet.tech,available,112,88%,3,"Business,Media,Technology",,,
secret.tech,available,112,80%,6,"Entertainment,General,Media,Technology",,,
bulk.tech,expiring,110,88%,4,"Construction,Manufacturing,Retail",29/07/2022 06:36,29/07/2025 23:59,INWX GmbH
find.tech,available,110,88%,4,"Business,Education,Technology",,,
hype.tech,expired,110,88%,4,"Entertainment,Media",15/05/2024 00:25,15/05/2025 23:59,"Sav.com, LLC- 7"
adult.tech,available,110,92%,5,"Education,Healthcare",,,
twitter.tech,available,108,88%,7,"Entertainment,Media,Technology",,,
won.tech,available,108,84%,3,"Business,Media,Sports",,,
live.tech,available,108,96%,4,"Entertainment,Sports",,,
pretend.tech,expiring,108,76%,7,"Entertainment,Media",17/07/2023 23:28,17/07/2025 23:59,1API GmbH
plane.tech,expiring,108,92%,5,"Aviation,Transportation,Travel",05/08/2015 16:00,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
unlike.tech,available,108,84%,6,"Business,Technology",,,
and.tech,available,108,88%,3,"Business,Education,General,Media",,,
run.tech,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
spud.tech,available,108,88%,4,"Agriculture,Food and Beverage,Retail",,,
couple.tech,available,108,84%,6,"Arts,Entertainment,Media",,,
fullspeedahead.tech,available,108,88%,16,"Business,Media,Transportation",,,
lap.tech,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
zoom.tech,available,106,92%,4,"Media,Technology,Telecommunications",,,
tech.tech,available,104,92%,4,"Business,Education,Technology",,,
gps.tech,available,104,96%,3,"Technology,Transportation",,,
proxy.tech,available,104,96%,5,"Business,Finance,Technology",,,
flannel.tech,available,104,84%,7,"Fashion,Hospitality,Retail",,,
trademark.tech,available,104,92%,9,"Business,Law",,,
return.tech,available,102,92%,6,"Business,Finance,General,Retail",,,
hollo.tech,available,102,84%,5,"Arts,Entertainment,Media",,,
oopsie.tech,available,102,80%,6,"Entertainment,Media",,,
honest.tech,available,102,80%,6,"Business,Law,Media",,,
replete.tech,available,102,80%,7,"Education,Media",,,
crisscross.tech,available,102,84%,10,"Arts,Fashion,Media",,,
mushroom.tech,available,102,88%,8,"Agriculture,Food and Beverage,Retail",,,
grandparent.tech,available,102,84%,11,"Education,General,Humanities,Media",,,
hawhaw.tech,available,102,72%,7,"Entertainment,Media",,,
steak.tech,available,102,80%,5,"Food and Beverage,Hospitality,Retail",,,
caring.tech,available,102,76%,6,"Business,Education,Healthcare",,,
isolate.tech,available,101,76%,7,"Healthcare,Science,Technology",,,
closet.tech,available,100,88%,6,"Construction,Retail",,,
torrent.tech,available,100,88%,7,"Environment,Geography,Travel",,,
stuff.tech,available,100,88%,5,"Media,Retail,Technology",,,
extravert.tech,available,100,76%,9,"Business,Education",,,
poker.tech,available,100,96%,5,"Entertainment,Hospitality",,,
safety.tech,available,100,88%,6,"Construction,Healthcare,Transportation",,,
grammar.tech,available,100,80%,7,"Education,Humanities,Media",,,
quote.tech,available,100,84%,5,"Business,Media",,,
home.tech,resell,100,88%,4,"General,Hospitality,Real Estate,Retail",02/04/2019 14:10,02/04/2029 23:59,Dotserve Inc
Srank.tech,available,100,88%,6,"Education,Entertainment",,,
balance.tech,available,100,100%,7,"Business,Finance,Health and Fitness",,,
supply.tech,available,100,88%,6,"Business,Retail,Technology",,,
glug.tech,available,100,72%,4,"Food and Beverage,Health and Fitness,Media",,,
remedy.tech,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
benefit.tech,available,98,84%,7,"Business,Finance,Healthcare",,,
chippy.tech,available,98,76%,6,"Food and Beverage,Media,Retail",,,
resume.tech,available,98,84%,6,"Business,Education,Technology",,,
wham.tech,available,98,80%,4,Entertainment,,,
employ.tech,available,98,80%,6,Business,,,
pretzel.tech,available,98,92%,7,"Food and Beverage,Hospitality,Retail",,,
russet.tech,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
clutch.tech,available,98,96%,6,"Automotive,Fashion,Sports",,,
heaveho.tech,available,98,76%,8,"Entertainment,Sports,Transportation",,,
recover.tech,available,97,80%,7,"Business,Healthcare,Medicine",,,
english.tech,available,96,96%,7,"Business,Education,Media",,,
prestige.tech,available,96,92%,8,"Business,Media",,,
dragrace.tech,available,96,80%,9,"Automotive,Entertainment,Sports",,,
lullaby.tech,available,96,84%,7,"Arts,Entertainment,Media",,,
ribbon.tech,available,96,92%,6,"Arts,Fashion",,,
disneyland.tech,available,96,88%,10,"Entertainment,Hospitality,Media",,,
screenshot.tech,available,96,84%,10,"Education,Media,Technology",,,
hourly.tech,available,96,80%,6,"Business,Finance,Retail",,,
aloha.tech,available,96,80%,5,"Hospitality,Travel",,,
edit.tech,available,96,92%,4,Media,,,
breakfastinbed.tech,available,96,72%,16,Hospitality,,,
debit.tech,available,96,88%,5,"Banking,Business,Finance",,,
bake.tech,available,96,96%,4,"Food and Beverage,Hospitality,Retail",,,
boost.tech,resell,96,100%,5,"Business,Technology",23/07/2018 11:19,23/07/2029 23:59,"Go Daddy, LLC"
flow.tech,expiring,96,96%,4,"Arts,Health and Fitness,Technology",05/08/2015 14:48,05/08/2025 23:59,"Name.com, Inc"
putty.tech,available,96,88%,5,"Construction,Real Estate,Retail",,,
preference.tech,available,96,76%,10,"Business,General,Media,Technology",,,
saucer.tech,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
actual.tech,resell,96,84%,6,"Real Estate,Retail,Technology",26/10/2017 08:13,26/10/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
serial.tech,available,96,80%,6,"Business,Media,Technology",,,
deadcenter.tech,available,96,72%,11,Engineering,,,
bareback.tech,available,96,72%,8,Sports,,,
condiment.tech,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
expatriate.tech,available,95,72%,10,"Business,Politics,Travel",,,
jacket.tech,available,94,88%,6,"Fashion,Retail,Sports",,,
polish.tech,available,94,84%,6,"Automotive,Fashion",,,
affiliate.tech,available,94,92%,9,"Business,Media,Technology",,,
massage.tech,available,94,84%,7,"Health and Fitness,Hospitality",,,
turk.tech,expired,94,72%,4,"Geography,Humanities",01/06/2022 11:37,01/06/2025 23:59,InternetX GmbH
kosher.tech,available,94,80%,6,"Food and Beverage,Religion,Retail",,,
strength.tech,available,94,76%,8,"Business,Health and Fitness,Sports",,,
charcoal.tech,available,94,80%,8,Energy,,,
humour.tech,available,94,80%,6,"Entertainment,Media",,,
mike.tech,available,94,96%,4,"Entertainment,Media,Technology",,,
tawny.tech,available,94,72%,5,"Arts,Fashion,Media",,,
elderly.tech,available,94,88%,7,"Healthcare,Hospitality",,,
adscript.tech,available,94,76%,8,"Business,Education,Healthcare",,,
basket.tech,resell,94,96%,6,"Fashion,Food and Beverage,Retail",02/07/2023 19:03,02/07/2026 23:59,Namecheap
bathe.tech,available,94,76%,5,"Healthcare,Hospitality,Real Estate",,,
ink.tech,available,94,92%,3,"Arts,Education,Media",,,
vehicle.tech,available,94,80%,7,"Automotive,Transportation",,,
ditto.tech,available,94,84%,5,"Media,Technology",,,
caribbean.tech,available,94,88%,9,"Geography,Hospitality,Travel",,,
breast.tech,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
therapy.tech,available,94,92%,7,"Healthcare,Medicine",,,
deck.tech,expiring,94,96%,4,"Construction,Hospitality,Transportation",02/08/2015 16:00,02/08/2025 23:59,"Go France Domains, LLC"
GroundhogDay.tech,available,94,36%,13,"Entertainment,General,Media",,,
medicine.tech,available,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",,,
gourmet.tech,available,94,84%,7,"Food and Beverage,Hospitality",,,
remainder.tech,available,94,72%,9,"Business,Finance,Technology",,,
retro.tech,available,94,92%,5,"Entertainment,Fashion,Retail",,,
whee.tech,available,94,84%,4,"Entertainment,Health and Fitness,Media",,,
hint.tech,available,94,88%,4,"Business,Media,Technology",,,
theme.tech,available,94,80%,5,"Arts,Entertainment,Media",,,
petticoat.tech,available,94,80%,9,"Arts,Fashion",,,
diplomate.tech,available,93,72%,9,"Business,Law,Politics",,,
urge.tech,available,93,80%,4,"Business,Healthcare,Politics",,,
caress.tech,available,92,80%,6,"Arts,Healthcare,Media",,,
Netflix.tech,available,92,96%,7,"Entertainment,Media",,,
OCR.tech,available,92,92%,3,"Business,Media,Technology",,,
telescope.tech,available,92,92%,9,"Education,Science,Technology",,,
biological.tech,expiring,92,68%,10,"Healthcare,Science",05/08/2015 23:04,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
chamois.tech,available,92,80%,7,"Fashion,Retail,Sports",,,
parody.tech,available,92,76%,6,"Arts,Entertainment,Media",,,
