Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
Jaime.tech,available,60,64,5,General,,,
Pavlovdog.tech,available,54,72,10,"Education,Science",,,
fingernailful.tech,available,58,68,13,General,,,
musicography.tech,available,,72,12,,,,
scouringpad.tech,available,54,68,12,"Manufacturing,Retail",,,
brigantine.tech,available,56,88,10,"Transportation,Travel",,,
florist.tech,available,68,80,7,"Agriculture,Arts,Retail",,,
anapurna.tech,available,56,72,8,"Environment,Religion,Travel",,,
sandwichcoin.tech,available,54,72,13,"Finance,Retail",,,
bigdrum.tech,available,60,76,8,General,,,
alternativemedicine.tech,available,54,84,20,Medicine,,,
nameafter.tech,available,,72,10,,,,
clats.tech,available,60,8,5,General,,,
hassles.tech,available,38,12,7,General,,,
databaseanalyst.tech,available,68,72,16,"Business,Technology",,,
dandelioncoffee.tech,available,62,72,16,"Food and Beverage,General",,,
basketballhoop.tech,available,66,76,15,"Health and Fitness,Retail,Sports",,,
poetry.tech,available,74,88,6,"Arts,Education",,,
hangon.tech,available,82,88,7,"Business,Media,Telecommunications",,,
commonratio.tech,available,56,72,12,"Education,Mathematics,Science",,,
makenothingof.tech,available,64,72,15,General,,,
multiword.tech,available,,72,10,,,,
roared.tech,available,,12,6,,,,
gummyworm.tech,available,83,72,10,"Entertainment,Food and Beverage,Retail",,,
religions.tech,available,,28,9,,,,
jacket.tech,available,94,88,6,"Fashion,Retail,Sports",,,
blameless.tech,available,60,76,9,"Arts,Entertainment,Fashion",,,
paroles.tech,available,,28,7,,,,
flatbedlorry.tech,available,54,72,13,"Automotive,Manufacturing,Transportation",,,
shortbus.tech,available,66,80,9,"Education,Transportation",,,
babypink.tech,available,78,80,9,Fashion,,,
petersburg.tech,available,48,84,10,Geography,,,
copyroom.tech,available,58,72,9,"Business,Media,Technology",,,
takeflight.tech,available,,84,11,,,,
pincermovement.tech,available,56,72,15,"Business,Military,Politics",,,
hybridvehicle.tech,available,62,76,14,"Automotive,Environment,Technology",,,
honourjar.tech,available,60,72,10,"Business,Hospitality,Retail",,,
unset.tech,available,,80,5,,,,
Sarahi.tech,available,54,68,6,General,,,
MSA.tech,available,66,80,3,"Business,Science,Technology",,,
digout.tech,available,60,76,7,"Environment,Media",,,
thee.tech,expiring,60,88,4,"Education,Humanities,Media",08/07/2024 17:20,08/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
lobes.tech,available,42,28,5,General,,,
ValentineDay.tech,available,,12,13,,,,
takelong.tech,available,,72,9,,,,
cholo.tech,available,56,84,5,"Fashion,Media",,,
bathingtrunks.tech,available,52,8,14,"Fashion,General",,,
boldness.tech,available,64,72,8,"Arts,Business,Media",,,
diplomate.tech,available,93,72,9,"Business,Law,Politics",,,
resonanceenergy.tech,available,54,72,16,"Energy,Pharmaceuticals,Science",,,
infraredcamera.tech,available,36,12,15,"Media,Technology",,,
stanza.tech,available,62,80,6,"Arts,Humanities",,,
superlattices.tech,available,,8,13,,,,
vaporization.tech,available,,72,12,,,,
RosettaStone.tech,available,,88,13,,,,
jubilancy.tech,available,64,72,9,"Humanities,Media,Religion",,,
vitaminI.tech,available,,36,9,,,,
hourglassing.tech,available,58,72,12,General,,,
secondsession.tech,available,62,72,14,"Business,Education",,,
transcripts.tech,available,,36,11,,,,
recaptured.tech,available,,28,10,,,,
MakassarIndonesian.tech,available,74,72,19,General,,,
